unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN_X,EXTENT_MIN_Y,EXTENT_MAX_X,EXTENT_MAX_Y,description,metadata,filename,image,caption
New River Gorge National River,NERI,WV,NE,National River,Legacy,1978-11-10T00:00:00Z,-80.989704000000003,37.840265000000002,-81.123418729999997,37.674450929999999,-80.855990000000006,38.094100730000001,"A rugged, whitewater river flowing northward through deep canyons, the New River is among the oldest rivers on the continent. The park encompasses over 70,000 acres of land along the New River, is rich in cultural and natural history, and offers an abundance of scenic and recreational opportunities.",https://www.nps.gov/neri/,20D8973B-1DD8-B71B-0B5836FD09B83DCB.jpg,https://www.nps.gov/common/uploads/banner_image/ner/20D8973B-1DD8-B71B-0B5836FD09B83DCB.jpg,Sandstone Falls spans the New River
Appalachian National Scenic Trail,APPA,ME,NE,National Scenic Trail,Legacy,1968-10-02T00:00:00Z,-80.381077000000005,37.351754999999997,-84.201488400000002,34.625193220000000,-68.919841880000007,45.905731410000001,"The Appalachian Trail is a 2,180+ mile long public footpath that traverses the scenic, wooded, pastoral, wild, and culturally resonant lands of the Appalachian Mountains. Conceived in 1921, built by private citizens, and completed in 1937, today the trail is managed by the National Park Service, US Forest Service, Appalachian Trail Conservancy, numerous state agencies and thousands of volunteers.",https://www.nps.gov/appa/,2B375594-1DD8-B71B-0BC86B7829AAFFC8.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2B375594-1DD8-B71B-0BC86B7829AAFFC8.jpg,Purple flowers bloom in a green field with smoky blue mountains in the distance.
Potomac Heritage National Scenic Trail,POHE,MD,NE,National Scenic Trail,DSC,1983-03-28T08:43:06Z,-77.626417079999996,39.305971679999999,,,,,"Linking the Potomac and upper Ohio river basins, the Potomac Heritage Trail network follows the paths explored by George Washington. You can follow the same routes today—on foot, bicycle, horse and by boat—exploring contrasting landscapes between the Chesapeake Bay and the Allegheny Highlands.",https://www.nps.gov/pohe/,2ABA9AFE-1DD8-B71B-0B28038176F36F95.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2ABA9AFE-1DD8-B71B-0B28038176F36F95.jpg,Kayaks resting on the shore of the Potomac River at sunset.
Obed Wild and Scenic River,OBRI,TN,SE,National Wild and Scenic River,Legacy,1976-10-12T00:00:00Z,-84.722448000000000,36.084580000000003,-84.955052850000001,36.059057789999997,-84.644912750000003,36.159113189999999,"The Obed Wild and Scenic River looks much the same today as it did when the first white settlers strolled its banks in the late 1700s. While meagerly populated due to poor farming soil, the river was a hospitable fishing and hunting area for trappers and pioneers. Today, the Obed stretches along the Cumberland Plateau and offers visitors a variety of outdoor recreational opportunities.",https://www.nps.gov/obed/,7D818992-1DD8-B71B-0B4CB478AD1E2A0B.jpg,https://www.nps.gov/common/uploads/banner_image/akr/7D818992-1DD8-B71B-0B4CB478AD1E2A0B.jpg,Nature's Painting
Bluestone National Scenic River,BLUE,WV,NE,National Wild and Scenic River,Legacy,1988-12-26T00:00:00Z,-80.960819999999998,37.589964000000002,-81.029635639999995,37.517467770000003,-80.937881809999993,37.604668889999999,The Bluestone River and the rugged and ancient gorge it has carved is a richly diverse and scenic area of the southern Appalachians. Bluestone National Scenic River is preserved as a living landscape that provides an unspoiled experience for visitors and a haven for a variety of plants and animals. The park protects a 10.5-mile section of the Bluestone River in southern West Virginia.,https://www.nps.gov/blue/,607276A5-1DD8-B71B-0BD49E98B23A90FE.JPG,https://www.nps.gov/common/uploads/banner_image/ner/607276A5-1DD8-B71B-0BD49E98B23A90FE.JPG,Bluestone River
National Mall and Memorial Parks,NAMA,DC,NC,Other Designation,Lands,1790-07-16T00:0:00Z,-77.022784000000001,38.889865999999998,-77.031768170000007,38.887678020000003,-77.012606660000003,38.891978569999999,"Each year, millions of people visit the National Mall and Memorial Parks to recreate, to commemorate presidential legacies, to honor our nation's veterans, to make their voices heard, and to celebrate our nation's commitment to freedom and equality.",https://www.nps.gov/nama/,77E1E499-1DD8-B71B-0B54206558DB8EDE.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/77E1E499-1DD8-B71B-0B54206558DB8EDE.jpg,US Flag in front of the Washington Monument
White House,WHHO,DC,NC,Other Designation,Lands,1792-10-10T00:00:00Z,-77.036553999999995,38.897039999999997,-77.037851099999997,38.895344500000000,-77.035256469999993,38.898535699999996,"Every president except George Washington has called the White House and its surrounding grounds his place of work, rest, and solitude. Recognizable around the world, the White House stands as a symbol of democracy. The White House and its park grounds serve not only as the seat of the executive branch of government of the United States of America, but also as an iconic place for civil discourse.",https://www.nps.gov/whho/,E12B16FB-1DD8-B71B-0BB08B518DE6B0E7.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/E12B16FB-1DD8-B71B-0BB08B518DE6B0E7.JPG,North Side of White House
Rock Creek Park,ROCR,DC,NC,Other Designation,Legacy,1890-09-27T00:00:00Z,-77.046058000000002,38.962741000000001,-77.106710590000006,38.873269770000000,-76.966723259999995,38.995669769999999,"Rock Creek Park is truly a gem in our nation's capital. It offers visitors opportunity to reflect and soothe their spirits through the beauty of nature. Fresh air, majestic trees, wild animals, and thousands of years of human history emanate the delicate aura of the forest. We invite you to Find Yourself in Rock Creek Park and help celebrate the Park Service's 100th birthday.",https://www.nps.gov/rocr/,F2DADE64-1DD8-B71B-0B7065A6B5181CD4.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/F2DADE64-1DD8-B71B-0B7065A6B5181CD4.JPG,Boulder Bridge in Autumn
National Capital Parks-East,NACE,DC,NC,Other Designation,Lands,1933-08-10T00:00:00Z,-76.914242999999999,38.834184999999998,-77.116354900000005,38.801782260000003,-76.754613259999999,39.141035819999999,"Welcome to National Capital Parks-East. We invite you to journey to parks Beyond the Capital of Washington, D.C. National Capital Parks-East is 13 park sites, parkways and statuary covering more than 8,000 acres of historic, cultural, and recreational parklands from Capitol Hill to the nearby Maryland suburbs.",https://www.nps.gov/nace/index.htm,5515EA76-1DD8-B71B-0B9DE8DF05DD44CC.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/5515EA76-1DD8-B71B-0B9DE8DF05DD44CC.jpg,Pink lotus flower in full bloom at Kenilworth Aquatic Gardens
Prince William Forest Park,PRWI,DC,NC,Other Designation,Legacy,1936-11-14T00:00:00Z,-77.386415999999997,38.589891000000001,-77.443789519999996,38.524153579999997,-77.330165699999995,38.634179449999998,"Prince William Forest Park is an oasis, a respite of quiet and calm. In 1936, Chopawamsic Recreation Area opened its gates to house children's 'relief' camps during the Great Depression. Renamed Prince William Forest Park in 1948, these fragrant woods and trickling streams have welcomed generations of campers, hikers, bikers and nature lovers. Discover Northern Virginia's best kept secret!",https://www.nps.gov/prwi/,51814284-1DD8-B71B-0BCE3B7C972174B8.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/51814284-1DD8-B71B-0BCE3B7C972174B8.jpg,The deck on Piedmont Forest Trail provides visitors with interpretation and views.
Catoctin Mountain Park,CATO,MD,NC,Other Designation,Lands,1936-11-14T00:00:00Z,-77.461220999999995,39.648211000000003,-77.504833020000007,39.619860660000001,-77.417609639999995,39.692048020000001,"President Franklin D. Roosevelt created programs to give people a chance to rebuild their lives from the Great Depression. The Works Progress Administration and the Civilian Conservation Corps gave this land a second opportunity and through re-growth, a new role as a recreation area.",https://www.nps.gov/cato/,86650160-1DD8-B71B-0BD477935513306E.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/86650160-1DD8-B71B-0BD477935513306E.JPG,Rocks with mountains in background at Chimney Rock vista.
Fort Washington Park,FOWA,MD,NC,Other Designation,Lands,1940-08-12T00:00:00Z,-77.028751000000000,38.712176999999997,-77.037105440000005,38.702791300000001,-77.020322109999995,38.720539199999997,"Built to defend the river approach to Washington, DC, Fort Washington has stood as silent sentry for over 200 years. As technologies advanced so did Fort Washington, from the brick and stone of the 19th century to the concrete and steel of the 20th century.",https://www.nps.gov/fowa/,5162A9E7-1DD8-B71B-0BAA3221115AE13C.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/5162A9E7-1DD8-B71B-0BAA3221115AE13C.jpg,Entrance to historic Fort Washington
Greenbelt Park,GREE,MD,NC,Other Designation,Lands,1950-08-03T00:00:00Z,-76.900692000000006,38.984032999999997,-76.914776439999997,38.971916059999998,-76.880688559999996,38.996138750000000,"Just twelve miles from Washington, D.C., Greenbelt Park is located in suburban Greenbelt, Maryland. The park features a 174 site campground with specific site reservations, nine miles of trails, and three picnic areas. The campground is open all year round. The campground is known for its affordability, safety, peaceful surroundings, and National Park Service hospitality.",https://www.nps.gov/gree/,C015FCE9-1DD8-B71B-0BB48701B9288D78.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/C015FCE9-1DD8-B71B-0BB48701B9288D78.jpg,tent in the Greenbelt Maryland campground
Piscataway Park,PISC,MD,NC,Other Designation,Lands,1961-10-04T00:00:00Z,-77.055114000000003,38.683883000000002,-77.105047700000000,38.667443489999997,-77.001308750000007,38.707461430000002,"Piscataway Park is home to bald eagles, beavers, deer, foxes, ospreys, and many other species. To complement the surroundings, the park has, in addition to a public fishing pier and two boardwalks over fresh water tidal wetlands, a variety of nature trails, meadows, and woodland areas. The Park is also home to National Colonial Farm.",https://www.nps.gov/pisc/,90E62BC8-1DD8-B71B-0B3D7F58652235CE.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/90E62BC8-1DD8-B71B-0B3D7F58652235CE.jpg,Accokeek Creek Boardwalk over the wetland area of Piscataway Park
Wolf Trap Park National Park for the Performing Arts,WOTR,VA,NC,Other Designation,Lands,1966-10-15T00:00:00Z,-77.263553999999999,38.937932000000004,-77.272173940000002,38.933149299999997,-77.260224239999999,38.942435410000002,"No matter what your age or taste in shows, you'll find something you like onstage at Wolf Trap. From May through September, multiple amphitheaters in the park present performances such as musicals, dance, opera, jazz, and popular and country music. A good time to explore the beauty and history of the park without the crowds is October - April.",https://www.nps.gov/wotr/,E8CB7110-1DD8-B71B-0BFCAC30B7135879.JPG,https://www.nps.gov/common/uploads/banner_image/ncr/E8CB7110-1DD8-B71B-0BFCAC30B7135879.JPG,The Filene Center lawn filled with people and the back portion of the Filene Center visible.
Constitution Gardens,COGA,DC,NC,Other Designation,Lands,1974-08-01T00:00:00Z,-77.044267000000005,38.890937000000001,-77.049346159999999,38.889816330000002,-77.039397670000000,38.891988880000000,"Officially established in 1965, National Mall and Memorial Parks actually protects some of the older parkland in the National Park System. Areas within this premier park provide visitors with ample opportunities to commemorate presidential legacies; honor the courage and sacrifice of war veterans; and celebrate the United States commitment to freedom and equality.",https://www.nps.gov/coga/,DB92072B-1DD8-B71B-0B2477229FBAC9B4.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/DB92072B-1DD8-B71B-0B2477229FBAC9B4.jpg,VIew of Constitution Gardens Pond with Washington Monument in background
George Washington Memorial Parkway,GWMP,VA,NC,Parkway,Lands,1930-05-29T00:00:00Z,-77.049548999999999,38.714986000000003,-77.264925329999997,38.709420299999998,-76.998885200000004,39.022506309999997,"The George Washington Memorial Parkway was designed for recreational driving. It links sites that commemorate important episodes in American history and preserve habitat for local wildlife. The parkway and its associated trails provide a scenic place to play and rest in the busy Washington, DC metropolitan area.",https://www.nps.gov/gwmp/,C25C46C0-1DD8-B71B-0BE76C3C9A6F8BA4.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/C25C46C0-1DD8-B71B-0BE76C3C9A6F8BA4.jpg,George Washington Memorial Parkway
Blue Ridge Parkway,BLRI,NC,NT,Parkway,Legacy,1933-06-16T00:00:00Z,-81.070565000000002,36.436498999999998,-83.299308280000005,35.284543200000002,-78.854970609999995,38.033635250000003,"A Blue Ridge Parkway experience is unlike any other: a slow-paced and relaxing drive revealing stunning long-range vistas and close-up views of the rugged mountains and pastoral landscapes of the Appalachian Highlands. The Parkway meanders for 469 miles, protecting a diversity of plants and animals, and providing opportunities for enjoying all that makes this region of the country so special.",https://www.nps.gov/blri/,6E0ECEEE-1DD8-B71B-0B4A5D267F2438D7.jpg,https://www.nps.gov/common/uploads/banner_image/akr/6E0ECEEE-1DD8-B71B-0B4A5D267F2438D7.jpg,Mountains stretch to the horizon in this view along the Parkway
